# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar
1002155701,203.604,-2.8292,17.3,G07092;20SECONDTARGET
1002156569,204.6679,-2.6391,19.24,G07092
1002162924,201.1652,-3.3232,18.42,G07092
1002170296,200.9157,-1.4458,17.92,G07092;20SECONDTARGET
1002178021,202.5543,-0.3,19.13,G07092
1002530913,205.6253,-1.9924,18.9,G07092
1002533896,205.6602,-1.1838,17.53,G07092;20SECONDTARGET
1002534212,206.2893,-0.9587,18.19,G07092
1002536055,204.0879,-1.0576,18.64,G07092;20SECONDTARGET
1002536664,204.6727,-0.7529,18.08,G07092;20SECONDTARGET
1002537306,205.596,-0.817,18.55,G07092;20SECONDTARGET
1002538332,204.9492,-0.3343,17.8,G07092;20SECONDTARGET
1002539208,206.5834,-0.9024,18.5,G07092
1002540139,206.5245,-0.6987,18.83,G07092
1002548159,204.1522,-0.7809,18.68,G07092;20SECONDTARGET
1002548976,203.4344,-0.5605,18.96,G07092
1002549794,204.6327,-0.3913,17.24,G07084;G07092;20SECONDTARGET
1002550130,204.6599,-0.12,18.72,G07092
1002550861,204.4437,-0.1103,18.93,G07092
1002553496,203.497,0.2834,18.0,G07092;20SECONDTARGET
1002555541,204.0273,0.8438,18.46,G07092;20SECONDTARGET
1002557709,205.4765,0.9336,18.85,G07092
1002561236,204.3101,1.0788,18.6,G07092
1002561591,204.3269,1.3094,18.63,G07092;20SECONDTARGET
1002561899,204.7971,1.5219,19.32,G07092
1002564145,205.1769,2.0636,17.2,G07092;20SECONDTARGET
1002738002,200.437,-0.6621,18.85,G07092;20SECONDTARGET
1002740118,200.9701,-0.3964,19.25,G07092
1002740874,202.1611,-0.1803,19.01,G07092
1002743977,200.1859,0.3152,17.5,G07092;20SECONDTARGET
1002745302,200.918,0.5606,18.24,G07092;20SECONDTARGET
1002745721,201.0076,0.7954,18.65,G07092
1002746090,200.9591,1.0512,18.62,G07092
1002748482,200.2633,1.8913,19.0,G07025;G07092
1002748613,202.5627,0.0582,18.36,G07092
1002749366,202.9754,0.6888,18.36,G07092
1002751150,203.2201,1.1622,18.76,G07092
1002751757,202.9043,1.1087,18.08,G07092
1002751905,203.032,1.2689,18.36,G07092;20SECONDTARGET
1002755527,202.8204,1.7786,19.05,G07092
1002757396,204.2265,1.6699,18.82,G07092;20SECONDTARGET
1002758291,203.4479,1.8847,18.53,G07092;20SECONDTARGET
1002758591,204.0687,2.1002,19.43,G07092
1002764043,203.4174,2.8128,17.48,G07092;20SECONDTARGET
1002765148,201.405,1.4906,18.84,G07092
1002766955,201.0565,2.227,18.89,G07092
1002774788,202.5794,3.4077,18.38,G07092
1002777971,201.4555,3.4373,18.85,G07092
1002778684,202.0182,3.9356,18.51,G07092;20SECONDTARGET
1002813637,200.5448,3.8306,18.72,G07092;20SECONDTARGET
1002818232,200.3147,4.3584,18.5,G07092
1002819474,200.2359,4.9208,18.77,G07092
115073581,202.3186,-3.9811,16.0,G07092;20SECONDTARGET
115078958,202.3529,-0.946,16.56,G07092;20SECONDTARGET
115079605,202.4049,-1.5767,16.78,G07092;20SECONDTARGET
124621719,196.1912,-5.4771,16.47,G07092;20SECONDTARGET
157837550,203.9437,-5.7156,16.05,G07092;20SECONDTARGET
178919853,199.3268,-6.9917,16.28,G07092;20SECONDTARGET
292115757,198.4207,-2.3854,17.02,G07092;20SECONDTARGET
365152797,203.2115,1.2832,16.68,G07092;20SECONDTARGET
366788722,198.2995,2.4453,17.18,G07092;20SECONDTARGET
381689865,196.7237,3.0698,17.18,G07092;20SECONDTARGET
381725018,197.0859,0.2247,16.51,G07092;20SECONDTARGET
381725266,197.1764,1.5794,16.91,G07092;20SECONDTARGET
952937185,197.8292,-5.8543,18.17,G07092
952937685,197.3535,-5.8453,18.5,G07092
952939214,196.5164,-5.9751,17.84,G07092
952940623,196.8715,-5.7913,17.46,G07092;20SECONDTARGET
952945087,199.7622,-5.9584,17.74,G07092;20SECONDTARGET
952947121,198.8609,-5.7728,18.46,G07092
952948400,199.0885,-5.4576,18.47,G07092
952952735,198.7147,-4.9393,17.7,G07092;20SECONDTARGET
952953212,198.6007,-4.6375,17.26,G07092;20SECONDTARGET
952954199,197.7056,-4.9505,17.81,G07092
952954327,198.0067,-4.9698,17.62,G07092;20SECONDTARGET
952957261,197.8734,-4.1607,18.36,G07092
952958616,199.7912,-4.2207,17.49,G07092;20SECONDTARGET
952961641,199.1866,-3.2775,18.5,G07092;20SECONDTARGET
952962559,199.8008,-2.9921,18.75,G07092;20SECONDTARGET
952963511,199.7801,-2.5682,18.58,G07092
953013966,195.696,-5.2297,18.12,G07092
953016323,195.8958,-4.7629,18.64,G07092
953016902,196.2647,-4.4629,18.97,G07092
953016931,196.2938,-4.4099,18.84,G07092
953020237,196.0236,-4.1508,18.42,G07092
953024648,193.7325,-4.8837,18.77,G07092
953025770,193.2128,-4.6302,19.09,G07092
953036796,193.4273,-3.4785,18.09,G07092
953109379,196.8901,-4.5962,18.12,G07092
953109564,196.7566,-4.581,17.96,G07092
953110554,196.628,-4.2317,18.66,G07092;20SECONDTARGET
953111182,196.8515,-3.8968,18.88,G07092;20SECONDTARGET
953111615,197.6724,-3.9205,18.05,G07092
953116844,196.731,-2.934,19.2,G07092
953120676,199.3207,-2.3293,18.67,G07092
953120962,198.8269,-2.474,18.15,G07092
953123602,197.6933,-2.0397,18.07,G07092;20SECONDTARGET
953123799,197.5331,-1.9992,17.71,G07092;20SECONDTARGET
953126004,195.412,-3.4718,18.95,G07092
953130790,195.0412,-2.4326,18.62,G07092;20SECONDTARGET
953132545,195.5082,-1.86,17.19,G07092;20SECONDTARGET
953134338,197.0632,-1.9845,17.5,G07092;20SECONDTARGET
953135014,197.296,-1.6632,18.5,G07092
953138025,197.2529,-0.9096,18.37,G07092
953141213,196.4229,-0.7067,18.86,G07092;20SECONDTARGET
953141486,196.3882,-0.5516,19.12,G07092
953144127,198.9883,-1.5237,18.38,G07092
953149292,197.8543,-0.5673,18.48,G07092;20SECONDTARGET
953150895,199.4269,0.1453,19.28,G07092
953152175,197.7361,-0.4144,18.76,G07092;20SECONDTARGET
953153419,197.2797,0.1073,17.98,G07092
953155439,197.6328,0.638,19.3,G07092
953160705,199.92,1.8025,17.84,G07092
953160782,199.9792,1.8833,18.41,G07092
953161159,199.1997,1.8268,17.85,G07092;20SECONDTARGET
953165477,194.3365,-1.0526,18.1,G07092
953165608,194.8317,-1.0342,18.5,G07092;20SECONDTARGET
953173888,195.5634,-0.0199,18.65,G07092
953174186,196.3591,0.2136,18.73,G07092
953177644,195.6872,0.7413,18.25,G07092;20SECONDTARGET
953200344,196.032,0.7254,18.0,G07092
953201046,196.6643,1.2276,18.97,G07092;20SECONDTARGET
953202578,196.9767,1.5361,15.66,G07009;G07092;20SECONDTARGET
953203175,196.9873,1.7983,18.47,G07092
953205575,198.1267,1.7306,18.54,G07092
953207662,198.6974,2.4328,18.39,G07092
953213379,195.5024,1.7717,18.54,G07092
953214985,196.2761,2.2788,18.64,G07092;20SECONDTARGET
953215833,196.0317,2.4655,18.81,G07092;20SECONDTARGET
953226577,197.0244,3.9067,18.63,G07092
953398652,196.7244,4.8282,19.0,G07092
953483091,199.81,2.7162,18.97,G07092;20SECONDTARGET
953483125,199.516,2.575,17.66,G07092;20SECONDTARGET
953486165,198.5976,3.7187,18.78,G07092;20SECONDTARGET
953487466,199.4117,4.0999,17.68,G07092;20SECONDTARGET
953487759,199.3787,4.2978,18.56,G07092
953489848,197.7917,4.2234,18.63,G07092
953493851,197.2514,4.9563,17.79,G07092
953495751,197.9519,5.6466,18.05,G07092
953502008,196.8496,5.0916,18.57,G07092
130637127,187.8923,-1.5357,14.69,G07092;20SECONDTARGET
366775273,188.7023,5.789,17.09,G07092;20SECONDTARGET
399086961,188.343,6.1172,17.24,G07092;20SECONDTARGET
411238722,194.9593,4.5233,15.23,G07009;G07092;20SECONDTARGET
51665474,190.0383,-3.1702,15.91,G07092;20SECONDTARGET
51779023,191.1187,-1.3173,14.28,G07009;G07092;20SECONDTARGET
94893110,186.0941,-0.3054,16.93,G07092;20SECONDTARGET
953078624,192.1077,-3.2034,18.7,G07092
953087708,193.1908,-1.9565,17.97,G07092
953088455,192.2136,-2.4902,18.66,G07092
953095284,191.1611,-2.3522,18.43,G07092
953096307,190.721,-2.1901,17.78,G07092;20SECONDTARGET
953098021,188.5431,-2.4675,18.23,G07092
953100041,189.2693,-1.8568,17.54,G07092;20SECONDTARGET
953100200,189.5463,-1.6797,18.05,G07092
953102827,191.23,-1.392,18.84,G07092;20SECONDTARGET
953107012,190.3733,-0.8804,19.0,G07092
953167729,192.9154,-1.0483,18.35,G07092
953179100,192.496,-0.851,18.69,G07092;20SECONDTARGET
953179257,193.0587,-0.8491,17.45,G07092;20SECONDTARGET
953185548,192.6133,0.3301,17.93,G07092
953186498,192.4651,0.5374,17.78,G07092;20SECONDTARGET
953193819,193.4984,1.6568,18.92,G07092
953194049,194.2934,1.4066,18.69,G07092
953194735,194.3124,1.7234,19.22,G07092
953195596,194.0796,1.8682,18.77,G07092
953239551,187.9375,-2.337,18.64,G07092
953255987,186.7329,-1.0821,18.18,G07092
953259147,185.5265,-1.1101,18.65,G07092
953259947,185.6717,-0.6038,18.5,G07092
953265763,187.7848,-1.2442,17.89,G07092
953266485,187.6395,-1.2616,19.05,G07092
953268982,188.5396,-0.4686,18.06,G07092
953270663,189.6364,-0.7583,18.05,G07092;20SECONDTARGET
953275313,189.0698,0.0646,18.77,G07092
953277744,189.5825,0.8801,18.72,G07092;20SECONDTARGET
953279052,186.8493,-0.7211,18.45,G07092;20SECONDTARGET
953279862,186.9738,-0.1808,18.31,G07092
953280241,187.4966,-0.2876,17.58,G07092;20SECONDTARGET
953280301,187.7029,-0.2381,18.97,G07092;20SECONDTARGET
953282886,186.1347,-0.1349,19.15,G07092
953289391,188.5318,1.1628,18.78,G07092;20SECONDTARGET
953307862,184.6277,0.7043,18.54,G07092
953316258,183.1653,0.5356,19.71,G07092
953317984,183.7546,1.0161,18.9,G07092;20SECONDTARGET
953319604,181.8077,0.9053,18.63,G07092;20SECONDTARGET
953321496,183.0386,1.6073,17.99,G07025;G07092
953322451,182.8243,2.0758,18.07,G07092
953323498,186.2095,0.6048,18.98,G07092
953324241,185.0865,0.7327,18.7,G07092
953326062,186.1786,1.0833,19.18,G07092
953330624,185.4159,2.1105,18.3,G07092;20SECONDTARGET
953331567,187.5398,1.907,18.42,G07092
953337646,187.5052,2.9327,17.5,G07092;20SECONDTARGET
953339570,184.7758,1.7302,18.42,G07092
953341491,185.0289,2.321,18.44,G07092;20SECONDTARGET
953344719,184.1631,2.8872,19.05,G07092
953356277,192.3453,1.2502,19.07,G07092
953356813,191.4108,1.2716,16.81,G07092;20SECONDTARGET
953360358,191.728,1.6976,18.84,G07092
953361762,191.3172,2.2207,18.23,G07092
953364133,193.2627,1.9872,18.66,G07092;20SECONDTARGET
953366016,193.0505,2.7161,18.72,G07092
953366644,191.9559,2.2023,19.18,G07092
953367980,192.1802,2.6091,18.68,G07092
953372312,189.708,2.071,18.82,G07092
953373122,190.8726,2.1211,18.29,G07092
953375599,189.5381,2.4268,18.88,G07092
953376044,189.0556,2.3602,18.23,G07092
953376968,189.9071,2.5572,17.88,G07092
953378196,189.7188,3.0379,18.65,G07092
953383650,190.891,3.2934,18.37,G07092;20SECONDTARGET
953385655,191.2298,4.039,19.24,G07092
953387055,191.2145,4.4567,18.19,G07092
953388693,193.6527,3.0099,18.37,G07092
953391173,194.7389,3.6588,18.83,G07092
953393334,193.2022,3.7262,18.98,G07092
953393648,193.3411,3.9296,17.84,G07092;20SECONDTARGET
953395002,193.9469,4.2284,19.43,G07092
953400439,195.148,4.6092,18.98,G07092;20SECONDTARGET
953400683,194.8592,4.7023,18.04,G07092;20SECONDTARGET
953403636,195.0993,5.5522,18.75,G07092;20SECONDTARGET
953405319,192.4519,4.0483,19.01,G07092
953405379,192.3083,4.036,18.85,G07092;20SECONDTARGET
953407676,192.8201,4.7238,18.89,G07092
953410626,192.9694,5.071,18.35,G07092
953412641,194.117,5.0489,18.7,G07092
953419798,194.0379,6.5944,19.04,G07092
953422824,189.2186,3.2725,18.18,G07092
953423231,189.4247,3.5072,17.67,G07092;20SECONDTARGET
953423987,188.6131,3.65,18.78,G07092
953425636,188.1269,3.8435,18.53,G07092
953425875,187.5301,3.6486,18.79,G07092;20SECONDTARGET
953426300,187.9144,3.8836,19.22,G07092
953426323,187.8787,3.9044,18.61,G07092
953426958,188.2113,3.8754,17.97,G07092
953429518,190.1152,4.3006,19.04,G07092
953433974,188.7943,4.8999,18.96,G07092
953434275,189.3495,5.169,18.4,G07092
953437519,186.8949,4.1175,17.64,G07092;20SECONDTARGET
953441465,185.9963,5.0272,18.96,G07092;20SECONDTARGET
953443496,186.8615,5.7538,19.0,G07092;20SECONDTARGET
953445019,187.9328,5.5312,17.24,G07092;20SECONDTARGET
953446445,189.3863,6.0582,19.15,G07092
953448637,187.6521,6.011,18.77,G07092
953448987,187.9251,6.1718,18.64,G07092;20SECONDTARGET
953451737,191.4543,5.2229,18.44,G07092;20SECONDTARGET
953452302,190.9868,5.4049,18.7,G07092;20SECONDTARGET
953452989,191.1148,5.7674,18.18,G07092
953453634,191.9554,5.9454,18.97,G07092;20SECONDTARGET
953457534,191.3564,6.4864,18.14,G07092
953458983,191.0858,7.0157,18.32,G07092
953459334,192.7877,6.2785,17.96,G07092
953460137,192.3133,6.3481,18.2,G07092
953463143,191.9103,6.7684,18.18,G07092;20SECONDTARGET
953463303,191.8183,6.7706,18.05,G07092
953464087,191.6019,7.1278,18.46,G07092
953464949,191.827,7.6463,18.67,G07092;20SECONDTARGET
953464952,191.8656,7.6495,18.33,G07092
953465617,193.0058,7.7435,18.21,G07092;20SECONDTARGET
953465856,192.8315,7.8955,18.19,G07092
953467655,190.351,6.564,17.92,G07092
953467669,190.242,6.6128,18.95,G07092
953470652,190.3333,7.5226,18.5,G07092
953472054,188.9459,7.2177,19.05,G07092
953474206,189.2496,7.8479,18.76,G07092;20SECONDTARGET
953479404,191.0893,8.3847,17.43,G07084;G07092;20SECONDTARGET
953479682,190.9667,8.5961,18.67,G07092
953479744,190.2954,8.1996,17.07,G07092;20SECONDTARGET
953522041,194.3621,6.9763,18.0,G07092
953551711,193.8682,7.6417,18.96,G07092
953647954,184.4788,4.0555,18.51,G07092;20SECONDTARGET
953650942,183.4707,4.3327,19.21,G07092
953680826,185.8293,5.0227,18.05,G07092
953680961,185.482,5.1058,17.87,G07092
953682025,185.7714,5.5149,18.79,G07092
953683222,186.5783,6.19,19.25,G07092
953683468,185.7655,5.9087,18.92,G07092
953684208,185.0257,5.6281,18.71,G07092
953685182,184.3245,6.0137,18.7,G07092
953689139,186.9558,6.9712,19.02,G07092
953689333,187.9418,6.8497,18.35,G07092
953689444,187.6069,6.8803,18.94,G07092
953690320,187.2112,7.1628,17.8,G07092;20SECONDTARGET
953691978,185.8327,7.0631,18.89,G07092;20SECONDTARGET
953692584,186.1919,7.6491,19.04,G07092
953693561,186.7144,7.5684,18.92,G07092;20SECONDTARGET
953701643,185.6238,7.7145,18.76,G07092;20SECONDTARGET
953704264,186.328,8.5798,18.64,G07092
953710586,188.8598,8.2388,18.31,G07092;20SECONDTARGET
953711931,188.3219,8.3759,18.45,G07092;20SECONDTARGET
953711932,188.3051,8.4018,18.11,G07092;20SECONDTARGET
953713891,188.8021,9.2448,18.86,G07092
953718750,189.2794,9.2258,18.53,G07092;20SECONDTARGET
953718797,189.2785,9.3015,18.85,G07092
953718839,189.0199,9.22,19.02,G07092
953722309,186.8454,8.6141,16.68,G07092;20SECONDTARGET
953722764,187.5926,9.1097,18.78,G07092
953722891,187.3418,9.0568,17.28,G07092;20SECONDTARGET
953724105,187.4467,9.2545,19.04,G07092
953727124,186.3431,9.9926,17.72,G07092;20SECONDTARGET
953761471,185.7447,9.7864,18.14,G07092
152738810,180.2322,-10.5393,16.12,G07092;20SECONDTARGET
1628988,188.0612,-13.2048,16.88,G07092;20SECONDTARGET
176868905,182.7527,-9.5855,17.08,G07092;20SECONDTARGET
176879526,183.1482,-6.3738,16.57,G07092;20SECONDTARGET
180204195,188.9069,-5.5938,16.64,G07092;20SECONDTARGET
203248294,184.6042,-8.358,16.31,G07092;20SECONDTARGET
349054500,184.7945,-12.895,16.48,G07092;20SECONDTARGET
432195337,187.9169,-12.2193,17.06,G07092;20SECONDTARGET
902386214,179.2636,-11.5476,18.27,G07092;20SECONDTARGET
902394125,178.995,-10.7242,19.09,G07092
902394794,179.312,-10.4069,18.93,G07092
902446000,178.6688,-10.5447,17.79,G07092;20SECONDTARGET
902446533,178.9848,-10.2368,17.95,G07092
902452781,177.7296,-9.2212,17.78,G07092;20SECONDTARGET
902453457,178.6742,-9.1524,19.02,G07092
902537068,179.7948,-9.2009,18.51,G07092;20SECONDTARGET
902541769,178.5882,-8.1505,18.51,G07092;20SECONDTARGET
902543851,178.5748,-7.4052,17.86,G07092
902545272,178.8757,-7.2524,18.06,G07092
902546155,179.1307,-6.8058,18.17,G07092
902549369,178.9042,-6.3527,18.66,G07092
902554271,179.4753,-5.3444,18.44,G07092
902565768,179.5711,-4.6557,18.84,G07092
952281173,185.6024,-14.8475,19.57,G07092
952281417,185.3522,-14.8144,17.57,G07092;20SECONDTARGET
952403689,187.5115,-15.1965,18.63,G07092
952405196,187.2943,-14.7817,18.92,G07092;20SECONDTARGET
952405274,187.2476,-14.7444,18.63,G07092
952410689,186.311,-14.2276,18.23,G07092
952411299,187.0027,-14.3153,17.42,G07092;20SECONDTARGET
952420427,187.684,-13.4944,18.51,G07092;20SECONDTARGET
952511319,184.6819,-13.8669,17.66,G07092;20SECONDTARGET
952523885,183.0058,-13.7657,17.58,G07092;20SECONDTARGET
952525077,182.7293,-13.5482,18.78,G07092;20SECONDTARGET
952525886,183.4038,-13.3611,16.95,G07092;20SECONDTARGET
952527330,183.8259,-12.9316,18.63,G07092;20SECONDTARGET
952528390,182.5311,-13.4528,17.72,G07092;20SECONDTARGET
952529816,181.9056,-13.0079,18.48,G07092
952529991,182.06,-12.7608,17.62,G07092;20SECONDTARGET
952531373,182.5309,-12.737,18.4,G07092
952540134,181.9241,-12.2383,18.82,G07092;20SECONDTARGET
952547433,180.3059,-11.3183,18.65,G07092;20SECONDTARGET
952547504,180.2268,-11.2359,18.44,G07092
952548045,180.9137,-11.2027,17.65,G07092;20SECONDTARGET
952548223,180.6525,-11.1447,18.75,G07092
952551604,185.8524,-14.2689,18.88,G07092;20SECONDTARGET
952553075,185.0984,-13.8892,17.66,G07092;20SECONDTARGET
952553201,185.3142,-13.8091,18.67,G07092;20SECONDTARGET
952556340,186.0388,-12.9094,18.88,G07092;20SECONDTARGET
952557448,185.1611,-13.3347,19.3,G07092
952561069,185.4516,-12.4298,18.84,G07092;20SECONDTARGET
952570122,187.6044,-11.3084,18.69,G07092
952570237,187.1438,-11.4072,18.72,G07092
952570553,186.6261,-11.6108,17.68,G07092;20SECONDTARGET
952573377,183.8642,-12.4119,18.93,G07092
952574150,185.2215,-12.375,18.88,G07092
952581317,185.4046,-11.7709,18.86,G07092;20SECONDTARGET
952581405,185.3827,-11.6535,19.05,G07092
952587244,184.5848,-10.7194,19.0,G07092
952589459,185.0994,-10.3121,18.98,G07092;20SECONDTARGET
952596005,187.7313,-11.1956,18.17,G07092;20SECONDTARGET
952597313,187.2993,-10.9431,16.86,G07092;20SECONDTARGET
952603789,189.6998,-9.8647,18.86,G07092
952610500,190.1616,-8.8227,19.39,G07092
952611554,189.6828,-8.7121,18.46,G07092
952612503,187.4379,-10.3305,18.41,G07092;20SECONDTARGET
952615030,188.21,-9.7657,17.84,G07092
952617005,186.2096,-10.0374,18.69,G07092;20SECONDTARGET
952617044,186.3236,-9.9369,18.79,G07092
952620821,186.7206,-8.8001,17.54,G07092;20SECONDTARGET
952621120,186.8857,-8.8,17.77,G07092;20SECONDTARGET
952623611,188.4125,-8.7485,18.47,G07092
952629335,188.4804,-8.2205,18.96,G07092
952630185,188.919,-7.8005,18.28,G07092;20SECONDTARGET
952635423,183.1537,-10.8994,17.69,G07092;20SECONDTARGET
952637368,182.5127,-10.7569,18.46,G07092;20SECONDTARGET
952638452,182.0632,-10.5289,17.73,G07092;20SECONDTARGET
952640462,182.7713,-10.03,18.34,G07092
952641552,184.7137,-10.3525,17.75,G07092;20SECONDTARGET
952643607,184.7245,-9.949,18.75,G07092;20SECONDTARGET
952644874,184.6377,-9.5142,18.67,G07092
952646451,183.7545,-9.6857,18.86,G07092;20SECONDTARGET
952646691,183.8268,-9.444,18.87,G07092;20SECONDTARGET
952650113,181.2926,-10.626,18.51,G07092
952650656,181.8598,-10.397,18.8,G07092;20SECONDTARGET
952653718,181.6917,-9.7693,17.46,G07092;20SECONDTARGET
952657218,181.557,-9.4119,18.98,G07092
952660564,182.6292,-9.1286,18.04,G07092;20SECONDTARGET
952662357,183.8353,-8.4956,18.17,G07092
952663824,183.492,-8.0345,18.67,G07092;20SECONDTARGET
952671232,186.2267,-8.6622,18.64,G07092
952673580,184.8516,-8.6311,17.23,G07084;G07092;20SECONDTARGET
952675076,185.0713,-8.1657,18.07,G07092;20SECONDTARGET
952675271,184.7015,-8.1196,18.7,G07092;20SECONDTARGET
952676805,185.507,-7.7118,19.02,G07092
952677114,185.6385,-7.7565,18.15,G07092
952683371,186.0705,-7.304,17.68,G07092;20SECONDTARGET
952687812,183.8709,-7.9813,18.63,G07092
952690102,184.8015,-7.2435,18.48,G07092
952691611,183.5045,-7.2643,18.81,G07092
952693901,184.2318,-6.6363,18.43,G07092
952695175,184.1916,-6.4121,17.89,G07092;20SECONDTARGET
952696565,185.9866,-6.4418,18.97,G07092
952696984,185.0302,-6.6386,18.56,G07092
952697409,185.8048,-6.2907,18.91,G07092
952697775,185.6575,-6.0577,18.45,G07092
952697820,186.4335,-6.4539,18.97,G07092;20SECONDTARGET
952700608,185.4639,-5.9976,18.97,G07092
952703684,185.2861,-5.2613,17.96,G07092
952709670,181.8159,-7.83,18.82,G07092;20SECONDTARGET
952711100,181.5228,-7.3764,17.67,G07092;20SECONDTARGET
952711508,181.9769,-7.452,18.8,G07092
952712561,181.9054,-7.1383,18.79,G07092
952714289,181.1647,-7.2025,17.93,G07092;20SECONDTARGET
952714480,180.9381,-7.1191,17.75,G07092;20SECONDTARGET
952715453,181.0076,-6.8916,17.28,G07084;G07092;20SECONDTARGET
952717210,181.2472,-6.5205,18.5,G07092
952718933,180.065,-6.348,18.9,G07092;20SECONDTARGET
952720066,180.9823,-5.9476,18.73,G07092;20SECONDTARGET
952720340,180.407,-6.1084,18.57,G07092;20SECONDTARGET
952724071,182.1525,-6.5969,18.84,G07092
952724614,182.5518,-6.2273,18.52,G07092
952727180,182.1607,-6.2801,17.13,G07092;20SECONDTARGET
952734187,185.2466,-4.6354,18.04,G07092
952735183,185.0244,-4.3612,19.02,G07092
952735288,183.4551,-5.3159,18.37,G07092
952735875,183.886,-4.9045,17.84,G07092;20SECONDTARGET
952736015,184.072,-4.7278,18.49,G07092
952739204,184.0147,-3.907,18.97,G07092;20SECONDTARGET
952740941,181.0902,-5.2241,17.04,G07092;20SECONDTARGET
952741443,181.4074,-5.0366,17.7,G07092;20SECONDTARGET
952742941,181.5902,-4.7523,18.7,G07092;20SECONDTARGET
952746111,181.4569,-4.4373,18.96,G07092
952746303,181.662,-4.3649,19.0,G07092
952747437,181.6272,-3.8613,18.99,G07092;20SECONDTARGET
952748417,183.1607,-4.1942,19.54,G07092
952755226,182.3664,-3.0351,17.55,G07092;20SECONDTARGET
952755324,182.4519,-2.9275,18.5,G07092;20SECONDTARGET
952755581,182.7958,-2.7061,18.26,G07092;20SECONDTARGET
952757108,180.8629,-3.864,19.0,G07092
952758603,180.5015,-3.2289,18.46,G07092;20SECONDTARGET
952761267,181.3158,-2.7063,18.86,G07092
952761902,182.4024,-2.6084,17.78,G07092
952763636,181.1194,-2.5885,18.05,G07092;20SECONDTARGET
952768273,181.0683,-1.1569,18.9,G07092
952971271,190.4109,-8.1174,17.44,G07092;20SECONDTARGET
952984876,190.412,-7.8093,19.52,G07092
952998084,191.4227,-5.9992,17.4,G07092;20SECONDTARGET
953001021,190.4108,-5.8399,18.02,G07092
953001050,190.5445,-5.7873,18.3,G07092;20SECONDTARGET
953040244,189.108,-6.5771,18.62,G07092;20SECONDTARGET
953042863,189.4335,-5.8918,18.25,G07092
953046177,187.4891,-5.7501,18.48,G07092;20SECONDTARGET
953046521,188.3058,-5.8367,18.93,G07092;20SECONDTARGET
953047045,188.7118,-5.5532,18.05,G07092
953048330,188.2135,-5.1259,17.54,G07092;20SECONDTARGET
953052673,190.6705,-4.6216,18.83,G07092
953053207,189.1154,-5.3413,17.43,G07092;20SECONDTARGET
953054602,189.0821,-4.744,17.34,G07092;20SECONDTARGET
953056083,189.8421,-4.3192,17.21,G07092;20SECONDTARGET
953059652,187.2467,-5.0588,18.56,G07092
953063856,186.1929,-4.5182,18.22,G07092
953068470,188.9434,-3.9315,18.81,G07092
953072003,187.7683,-3.2661,17.38,G07092;20SECONDTARGET
953234674,185.4781,-3.4102,18.24,G07092
953236227,185.6225,-2.7257,16.83,G07084;G07092;20SECONDTARGET
953246602,184.4776,-2.7232,18.81,G07092
953247003,184.8445,-2.9002,18.84,G07092
953249995,183.0378,-2.5765,18.81,G07092
953250350,183.1912,-2.2651,18.76,G07092
953252399,183.7145,-1.7039,18.35,G07092;20SECONDTARGET
953298281,182.4873,-1.354,18.76,G07092;20SECONDTARGET
953309218,181.4931,-0.7054,18.48,G07092;20SECONDTARGET
98797659,187.4818,-7.1248,16.81,G07092;20SECONDTARGET
1056494175,218.6715,-26.661,18.32,G07092
1056526319,218.3987,-26.0398,18.95,G07092
1056539447,219.6714,-24.5494,17.97,G07092
1056638113,214.5384,-25.3653,18.89,G07092;20SECONDTARGET
1056659570,217.272,-26.1716,18.69,G07092
1056662420,217.0285,-25.9789,18.62,G07092;20SECONDTARGET
1056663087,216.8998,-25.8965,18.13,G07092
1056668102,216.0278,-26.0152,17.42,G07092;20SECONDTARGET
1056679747,218.0438,-25.617,19.03,G07092
1056680032,217.9275,-25.6504,17.12,G07092;20SECONDTARGET
1056682737,217.7256,-25.3912,18.88,G07092
1056682897,217.6285,-25.3605,16.69,G07092;20SECONDTARGET
1056695707,217.5177,-24.6331,18.5,G07092
1056700776,217.6907,-24.3422,18.74,G07092
1056703945,217.4118,-24.0136,17.54,G07092;20SECONDTARGET
1056711677,215.0674,-25.0335,18.16,G07092;20SECONDTARGET
1056715694,215.4044,-24.8533,18.59,G07092;20SECONDTARGET
1056720196,214.8571,-24.7669,18.94,G07092
1056724949,215.3188,-24.2136,18.36,G07092
1056728373,214.8259,-23.7938,18.88,G07092;20SECONDTARGET
1056729217,215.3636,-23.5739,18.28,G07092
1056733912,216.062,-24.087,18.92,G07092;20SECONDTARGET
1056743720,215.9249,-23.3996,17.72,G07092;20SECONDTARGET
1056744524,216.0243,-23.4407,17.68,G07092;20SECONDTARGET
1056782736,212.2712,-24.7259,18.92,G07092;20SECONDTARGET
