# TESS Program G07025

Title: The TESS Legacy Survey Of Accreting Compact Binaries

PI: Scaringi, Simone - Durham University

Type: MINI

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS, and 50 at 20 second cadence. These observations will provide a long-lasting legacy dataset unravelling the optical variability properties of a variety of accreting compact objects.
171544307,255.0249,-57.8646,16.91,G07025
221043135,246.8879,-59.3326,16.52,G07025
221727234,248.7353,-59.4468,16.27,G07025
350804607,246.8479,-62.5581,15.41,G07025;20SECONDTARGET
403050659,249.8556,-64.5195,13.83,G07025
447651236,254.4222,-63.2113,10.68,G07025;G07167
447756478,255.4563,-63.9015,15.3,G07025
257710937,8.6373,-89.2531,18.89,G07025
280700204,343.9638,-80.7551,17.5,G07025;G07145
469871163,302.9824,-77.8677,15.78,G07025;G07145
1003231665,201.5986,-82.3288,18.14,G07025
1104029603,227.7094,-82.0072,18.54,G07025
1205248046,242.3319,-79.1802,18.54,G07025
272551828,121.865,-76.5333,15.45,G07025
287354013,122.6023,-74.8718,18.08,G07025
323294822,130.8467,-81.9486,18.18,G07025;G07145
362123558,110.2432,-85.0722,14.93,G07025;G07145
394816692,161.8145,-79.4685,14.35,G07025;G07167
764400107,114.5809,-82.8443,19.35,G07025
263014378,13.4851,-82.3006,18.5,G07025
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
410317659,42.6063,-87.5062,13.82,G07025
650005800,58.8252,-82.4363,18.56,G07025;G07092
650042596,49.97,-81.5442,18.77,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
471013553,85.8925,-68.3728,15.8,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
731307938,86.5622,-68.59,18.56,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
287636631,125.2759,-72.3366,16.55,G07025;G07036;G07145
306893753,122.1579,-69.7872,15.96,G07025
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
805783607,123.106,-71.2436,17.25,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
319433337,100.1535,-52.7016,16.92,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
765411459,102.0852,-63.6465,18.74,G07025
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
38634085,65.1657,-62.7502,16.86,G07025;G07036
685239653,70.9532,-59.8184,17.97,G07025
685268302,66.411,-57.2433,17.07,G07025;20SECONDTARGET

# Sector 094 targets observed (2 min: 119, 20 s: 8)
143410687,294.6496,-46.216,16.28,G07025
143463471,294.8629,-45.0612,13.82,G07025;20SECONDTARGET
1817335313,286.3828,-53.829,18.32,G07025
1923423699,290.9028,-51.7456,18.62,G07025
1923443272,293.7978,-53.2961,18.37,G07025;G07145
1923656316,292.1352,-50.0266,17.78,G07025
1923696435,292.6075,-48.5146,18.96,G07025
1923766957,290.2814,-48.5457,18.16,G07025
369872147,295.1569,-47.414,16.48,G07025
456516418,282.0053,-49.8814,13.46,G07025
100327647,307.3159,-50.9797,18.71,G07025
100381832,307.7763,-49.249,17.1,G07025
1990736353,304.7943,-42.9072,19.07,G07025
90951214,308.294,-45.4335,15.78,G07025
91046109,309.2276,-43.3755,16.03,G07025;20SECONDTARGET
164679353,306.6364,-28.2119,16.19,G07025;G07145
1991288962,306.4112,-35.4346,19.82,G07025
1991794193,301.0394,-28.0026,18.62,G07025
300664897,299.707,-38.9371,17.55,G07025
301371848,301.4627,-29.5837,17.92,G07025;G07092
1821079595,286.5024,-38.3851,18.78,G07025
1823449106,284.1622,-33.0996,18.49,G07025
1925699807,292.2876,-35.713,18.24,G07025
253849997,283.1354,-38.2288,17.13,G07025
254047965,285.4258,-39.8851,17.5,G07025
277479500,283.7597,-31.1639,13.05,G07025
380751722,285.4596,-32.6737,16.07,G07025
441245672,294.9867,-38.8981,14.68,G07025
1922444915,295.7326,-67.4571,18.82,G07025
1987999179,313.4964,-73.0581,19.41,G07025
345170631,281.2018,-74.3095,16.78,G07025
374347766,302.032,-69.8165,15.47,G07025;20SECONDTARGET
466202092,302.2329,-65.4621,17.43,G07025
466695912,296.9505,-76.3863,14.78,G07025
1988248661,318.0541,-66.6345,18.31,G07025
1988271927,318.4457,-64.6708,17.75,G07025
2026419057,329.1552,-63.4487,18.44,G07025
2026530922,333.967,-61.5959,19.84,G07025
327669904,329.9771,-68.8437,16.73,G07025
344585729,323.7038,-68.1847,18.68,G07025;G07145
403268270,331.3312,-60.2068,17.57,G07025;G07145
410152621,340.4997,-66.4201,17.56,G07025
410442849,319.7081,-64.4204,14.62,G07025;20SECONDTARGET
410462794,320.3112,-62.4638,16.89,G07025
419794454,325.5726,-67.8004,15.97,G07025;G07145
1988916722,318.301,-59.1209,20.0,G07025
1988950872,310.6966,-60.7567,18.83,G07025
1989009099,311.8403,-59.1331,15.37,G07025
1989146541,317.7846,-53.9232,19.01,G07025
1989246863,306.6753,-57.3652,20.55,G07025
1989261566,305.5267,-56.8505,18.49,G07025
1989307811,309.8957,-56.2859,18.02,G07025
1989465389,303.5158,-54.1069,19.64,G07025
1989691899,314.9364,-51.0901,18.65,G07025
219965825,305.6855,-56.8716,17.46,G07025
219975536,306.4332,-58.3928,15.71,G07025
220372086,308.4049,-56.5626,15.98,G07025
355544723,320.3606,-54.0763,13.65,G07025;20SECONDTARGET
120342455,280.8,-57.5126,14.32,G07025
1816296308,287.0489,-63.7253,20.02,G07025
1816424414,285.3388,-62.4679,19.46,G07025
1816436091,288.4156,-61.7158,19.23,G07025
1816731414,282.4695,-59.2198,19.05,G07025
1816749016,284.1704,-59.4478,16.8,G07025
1922762427,298.2971,-60.6462,18.76,G07025
1923064532,299.9102,-55.3173,17.66,G07025
1923269332,299.1476,-53.4337,19.0,G07025
1988595910,303.5959,-63.6329,19.32,G07025
320173862,293.9288,-59.1397,12.98,G07025
466167253,299.1998,-60.5752,16.34,G07025
180791583,12.5002,-76.1409,14.85,G07025;20SECONDTARGET
2025986419,335.2059,-74.0446,17.65,G07025
2054622546,358.7366,-77.7941,19.15,G07025
267084378,5.0794,-73.8688,17.01,G07025
612262070,0.2041,-77.3161,18.59,G07025
256300730,258.6471,-84.3582,18.14,G07025
263014378,13.4851,-82.3006,18.5,G07025
280700204,343.9638,-80.7551,17.5,G07025;G07145
469871163,302.9824,-77.8677,15.78,G07025;G07145
261376909,92.9335,-81.8229,13.28,G07025
323294822,130.8467,-81.9486,18.18,G07025;G07145
358154354,70.4199,-76.6126,16.48,G07025;G07036
362123558,110.2432,-85.0722,14.93,G07025;G07145
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
410317659,42.6063,-87.5062,13.82,G07025
650005800,58.8252,-82.4363,18.56,G07025;G07092
650042596,49.97,-81.5442,18.77,G07025
764400107,114.5809,-82.8443,19.35,G07025
234340131,37.7137,-68.7015,16.88,G07025
631004629,20.3871,-74.1388,16.94,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
272551828,121.865,-76.5333,15.45,G07025
731307938,86.5622,-68.59,18.56,G07025
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
340178526,113.7623,-56.697,13.2,G07025
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
737283511,99.7463,-60.2736,18.87,G07025
737490894,98.1154,-56.648,19.25,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
766370593,114.8015,-56.6762,18.55,G07025
219427639,80.3076,-52.0498,15.94,G07025
260042074,91.4072,-57.095,18.78,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
685206943,78.6066,-52.8978,19.37,G07025

# Sector 095 targets observed (2 min: 92, 20 s: 9)
126947071,318.7739,-45.9898,17.29,G07025
2027355746,326.387,-46.15,18.8,G07025
2027381714,325.3456,-45.0755,19.2,G07025
2027824694,326.8842,-36.1101,18.97,G07025
2027825521,327.1269,-35.647,18.44,G07025
2028097683,331.4979,-34.2429,18.28,G07025;G07092;20SECONDTARGET
71274998,330.5788,-43.0886,14.66,G07025;20SECONDTARGET
2028662703,324.4424,-23.9445,19.04,G07025;G07092
2028705173,324.9935,-23.1955,18.97,G07025
441081701,323.523,-27.2802,18.92,G07025
441110394,324.1196,-25.2204,16.8,G07025;G07145
1992411300,311.5749,-31.3579,19.2,G07025
1992921035,317.56,-24.3515,14.52,G07025;20SECONDTARGET
266585703,319.5178,-34.2288,15.34,G07025
441397266,310.5191,-30.1059,17.24,G07025
92440509,314.2176,-30.2445,16.65,G07025
2026419057,329.1552,-63.4487,18.44,G07025
2026530922,333.967,-61.5959,19.84,G07025
327669904,329.9771,-68.8437,16.73,G07025
344585729,323.7038,-68.1847,18.68,G07025;G07145
403268270,331.3312,-60.2068,17.57,G07025;G07145
410152621,340.4997,-66.4201,17.56,G07025
410462794,320.3112,-62.4638,16.89,G07025
419794454,325.5726,-67.8004,15.97,G07025;G07145
201364578,5.3788,-57.3228,17.42,G07025;G07145
2055092256,357.48,-60.9048,19.83,G07025
2055100623,354.406,-60.7329,20.32,G07025
262823594,348.8406,-54.3121,17.18,G07025
616052019,3.5016,-56.2929,18.21,G07025
616094878,2.9978,-55.6978,18.73,G07025
121422158,341.8003,-42.7441,12.51,G07025;20SECONDTARGET
2027069201,336.8014,-49.9529,18.55,G07025
2027092083,334.8075,-49.2678,18.81,G07025
2027249031,333.8475,-48.2949,19.34,G07025
2055592353,350.0986,-48.6917,17.86,G07025;G07145
143853116,331.6284,-52.7388,16.88,G07025
1988916722,318.301,-59.1209,20.0,G07025
1989146541,317.7846,-53.9232,19.01,G07025
2027015442,334.3972,-54.4559,18.73,G07025
355544723,320.3606,-54.0763,13.65,G07025;20SECONDTARGET
79492961,321.9006,-50.2496,17.59,G07025
615791409,9.6293,-64.0538,18.12,G07025
615957308,10.7703,-59.1899,18.78,G07025
631414891,25.5895,-61.5933,18.43,G07025;G07145
180791583,12.5002,-76.1409,14.85,G07025;20SECONDTARGET
2025986419,335.2059,-74.0446,17.65,G07025
2054622546,358.7366,-77.7941,19.15,G07025
267084378,5.0794,-73.8688,17.01,G07025
612262070,0.2041,-77.3161,18.59,G07025
631004629,20.3871,-74.1388,16.94,G07025
263014378,13.4851,-82.3006,18.5,G07025
358154354,70.4199,-76.6126,16.48,G07025;G07036
376985426,76.9749,-79.8561,14.44,G07025;G07036;G07167
650005800,58.8252,-82.4363,18.56,G07025;G07092
650042596,49.97,-81.5442,18.77,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
220519449,41.8371,-60.8474,18.16,G07025
234340131,37.7137,-68.7015,16.88,G07025
262921847,53.6438,-64.0162,13.19,G07025;G07036;20SECONDTARGET
631374026,35.4882,-60.9278,17.93,G07025
650535656,41.5315,-63.5961,19.71,G07025
38634085,65.1657,-62.7502,16.86,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
683889205,71.7233,-67.3993,18.06,G07025
685239653,70.9532,-59.8184,17.97,G07025
471013553,85.8925,-68.3728,15.8,G07025;G07036
731307938,86.5622,-68.59,18.56,G07025
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
308918539,122.6722,-64.9241,15.67,G07025;G07036
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
806660384,120.2046,-60.0123,18.48,G07025
238914789,93.9946,-51.9066,14.87,G07025
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
737679488,90.2717,-51.4367,18.45,G07025

# Sector 096 targets observed (2 min: 79, 20 s: 7)
175476928,350.9965,-36.6433,18.88,G07025
2055905512,349.6386,-35.623,18.0,G07025
206670480,343.7676,-34.8216,16.29,G07025;G07145
218971180,348.8823,-30.8136,16.72,G07025;20SECONDTARGET
33984762,357.5388,-26.3813,15.27,G07025
380826878,357.6276,-31.4593,15.56,G07025;G07167
328010691,352.3587,-16.2763,17.91,G07025
2052175499,340.7421,-19.7644,18.8,G07025
209366216,338.8283,-26.4387,17.18,G07025
326481406,344.6262,-23.0624,17.8,G07025
47466200,342.4166,-27.1147,15.52,G07025
47556643,344.8357,-25.5918,18.38,G07025
155918174,5.3885,-51.7097,14.56,G07025
201364578,5.3788,-57.3228,17.42,G07025;G07145
2055092256,357.48,-60.9048,19.83,G07025
281670786,10.5598,-56.1556,17.32,G07025;G07145
616052019,3.5016,-56.2929,18.21,G07025
616094878,2.9978,-55.6978,18.73,G07025
158565856,20.7641,-49.3354,17.89,G07025
616265126,9.0541,-46.7351,17.32,G07025
616334607,17.8065,-44.6927,17.64,G07025;G07145
631683363,21.1087,-51.6487,18.48,G07025
393907378,0.5303,-37.8215,16.88,G07025
609924212,0.9054,-34.5567,19.18,G07025
2055592353,350.0986,-48.6917,17.86,G07025;G07145
2055637389,358.5852,-47.0056,19.21,G07025
2055684082,357.8556,-40.3043,18.67,G07025;G07092;G07145
166803096,39.0477,-52.3205,18.92,G07025
231050794,29.4794,-54.51,16.32,G07025;G07145
231053838,30.0239,-55.5769,15.05,G07025
233961205,31.894,-61.2714,16.57,G07025;20SECONDTARGET
631374026,35.4882,-60.9278,17.93,G07025
631613694,22.273,-58.1448,19.55,G07025
615791409,9.6293,-64.0538,18.12,G07025
615957308,10.7703,-59.1899,18.78,G07025
631414891,25.5895,-61.5933,18.43,G07025;G07145
234340131,37.7137,-68.7015,16.88,G07025
631004629,20.3871,-74.1388,16.94,G07025
650126540,52.7994,-76.4383,18.64,G07025
650198019,45.6174,-74.259,18.79,G07025
198033585,61.0239,-57.8906,16.55,G07025
220519449,41.8371,-60.8474,18.16,G07025
262921847,53.6438,-64.0162,13.19,G07025;G07036;20SECONDTARGET
650535656,41.5315,-63.5961,19.71,G07025
382256692,82.3691,-58.9128,14.14,G07025;G07036;G07167
38634085,65.1657,-62.7502,16.86,G07025;G07036
685239653,70.9532,-59.8184,17.97,G07025
685268302,66.411,-57.2433,17.07,G07025;20SECONDTARGET
358154354,70.4199,-76.6126,16.48,G07025;G07036
40274375,77.106,-68.4395,13.35,G07025;G07036
471013553,85.8925,-68.3728,15.8,G07025;G07036
731307938,86.5622,-68.59,18.56,G07025
150437932,97.6132,-65.4971,14.5,G07025;G07036
177079275,103.2988,-67.6118,15.07,G07025;G07036;G07145
177118939,104.1638,-67.0379,17.48,G07025;G07036
177165621,104.3591,-67.3261,16.97,G07025
306893753,122.1579,-69.7872,15.96,G07025
308079677,129.8835,-66.2941,17.45,G07025
308918539,122.6722,-64.9241,15.67,G07025;G07036
349408306,110.4262,-64.0141,15.85,G07025;G07036;20SECONDTARGET
349572491,111.7662,-63.3312,14.82,G07025;G07036;20SECONDTARGET
364327739,101.8265,-64.6191,16.03,G07025;G07145
764862517,103.2957,-71.7874,19.26,G07025
764954714,105.8019,-69.6388,18.53,G07025
765372300,106.2053,-64.6154,18.34,G07025
765411459,102.0852,-63.6465,18.74,G07025
805783607,123.106,-71.2436,17.25,G07025
805968148,127.6254,-67.2512,19.17,G07025
238069203,104.3903,-53.5728,14.19,G07025;20SECONDTARGET
255594396,96.9628,-53.7548,17.27,G07025;G07036
255638398,98.2048,-52.5404,16.04,G07025
260042074,91.4072,-57.095,18.78,G07025
260656374,98.0639,-54.7152,17.74,G07025
293271581,98.9003,-62.6401,12.47,G07025;G07036;G07167
319433337,100.1535,-52.7016,16.92,G07025
350765919,89.3022,-59.5904,14.18,G07025;G07036;G07167
737283511,99.7463,-60.2736,18.87,G07025
737365140,93.0921,-59.747,19.83,G07025
737490894,98.1154,-56.648,19.25,G07025
